Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,Nature,Reporting Type,Type of product,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",31,Azerbaijan,2016,25542998,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,62243921,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NFO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,76060899,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FOF,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,37899921,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,PET,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,84862691,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,6719763,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,68963683,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,MEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,119325683,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,432511268,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,125124797,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,209414290,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CPR,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,1951595,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,COL,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,113701481,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMC,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,12755692,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WOD,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,36209382,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GAS,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,353798,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,696861532.9028,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",32,Argentina,2016,5624202,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,60532157,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,324110125,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NFO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,324110125,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,MEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,220765955,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,190107774,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FOF,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,52134462,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,63874689,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CPR,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,48329904,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,PET,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,178658082,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMC,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,12088193,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WOD,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,189053574,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,114585896,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,COL,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,424073,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,27191975,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GAS,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,42107874,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",36,Australia,2016,924037428.464,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,21232843,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FOF,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,15989974,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,12144282,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,PET,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,30506046,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,3051206,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WOD,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,68522456,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMC,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,3967657,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,COL,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,23099,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,606285,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NFO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,7306002,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,MEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,77218755,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,6699717,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,5120904,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GAS,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,6324202,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,136263646.55015,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,8696300,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",40,Austria,2016,5117565,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CPR,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,873126,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,1227294.6536,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,12360,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,16513,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,354169,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,46464,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CPR,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,44447,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WOD,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,873126,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",44,Bahamas,2016,234385,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,13159773,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FOF,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,2618664,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,PET,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,675750,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,735749,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,8437,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CPR,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,24370106,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMC,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,302742,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WOD,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,24507821,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,1604345,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NFO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,2340094,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,MEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,137715,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,41176012.44073,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,165000,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,10541108,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GAS,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,16395,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",48,Bahrain,2016,1168324,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,6165784,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,426583310.98619,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,2888502,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,COL,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,1636118,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,18050825,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GAS,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,56137463,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,3810701,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,26955759,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FOF,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,266836247,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,BIM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,93006536,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CPR,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,20368322,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WOD,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,122741391,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMC,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,6016432,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,PET,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,3884131,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,MEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,73430,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NFO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,128907174,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMM,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",50,Bangladesh,2016,95687809,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,31327292.85214,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,ALP,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,100317,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NMA,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,1330,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,COL,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,2474,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,WCH,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,13478099,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,NFO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,3921004,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,CRO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,206839,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FEO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,1924661,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,FOF,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,1555803,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GAS,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.4,8.4.2,EN_MAT_DOMCMPT,"Domestic material consumption, by type of raw material (tonnes)",51,Armenia,2016,4090500,2016,,,,,Environment Live / Global Material Flows Database,,,E,G,GBO,TONNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
