Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,Nature,Reporting Type,Type of product,Units,2005,2010,2015,2016,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",124,Canada,C,G,OIL,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",124,Canada,C,G,TEX,PERCENT,10.32,8.44,7.29,7.57,8.30,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,AGR,PERCENT,14.44,13.36,14.50,12.82,15.49,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,ALP,PERCENT,9.86,11.36,11.02,10.49,10.30,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,ARM,PERCENT,20.12,20.45,22.79,9.61,25.26,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,CLO,PERCENT,16.69,15.83,15.49,18.91,18.71,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,IND,PERCENT,9.91,12.16,10.74,11.41,10.25,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,OIL,PERCENT,0.00,0.75,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",29,Caribbean,C,G,TEX,PERCENT,5.73,7.58,5.97,5.95,7.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,AGR,PERCENT,14.32,11.71,10.97,6.43,6.37,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,ALP,PERCENT,7.69,7.83,7.62,3.68,3.71,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,ARM,PERCENT,12.88,2.38,4.45,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,CLO,PERCENT,12.14,10.90,15.31,7.02,7.66,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,IND,PERCENT,6.79,7.19,6.66,3.02,3.06,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,OIL,PERCENT,6.34,3.30,20.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",135,Caucasus and Central Asia,C,G,TEX,PERCENT,15.43,12.42,13.57,6.07,6.38,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",140,Central African Republic,C,G,AGR,PERCENT,18.55,19.41,17.59,17.36,19.77,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",140,Central African Republic,C,G,ALP,PERCENT,17.70,16.44,18.66,20.28,17.15,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",140,Central African Republic,C,G,ARM,PERCENT,29.28,23.14,29.95,29.95,10.60,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",140,Central African Republic,C,G,CLO,PERCENT,30.00,30.00,30.00,30.00,30.00,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",140,Central African Republic,C,G,IND,PERCENT,17.14,15.04,15.94,17.52,16.58,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",140,Central African Republic,C,G,TEX,PERCENT,23.70,25.71,28.37,28.36,28.35,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,AGR,PERCENT,28.46,32.29,20.11,19.61,14.38,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,ALP,PERCENT,11.89,12.06,4.97,4.76,4.37,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,ARM,PERCENT,15.63,14.32,10.59,12.15,14.55,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,CLO,PERCENT,30.46,22.77,20.20,20.97,19.13,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,IND,PERCENT,10.13,9.76,3.31,3.00,3.18,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,OIL,PERCENT,0.38,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",13,Central America,C,G,TEX,PERCENT,14.76,14.47,8.53,8.57,8.31,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,AGR,PERCENT,28.64,21.07,24.05,25.44,16.75,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,ALP,PERCENT,13.37,8.09,9.21,8.53,8.14,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,ARM,PERCENT,35.65,19.01,14.75,21.77,10.86,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,CLO,PERCENT,22.95,18.40,19.06,14.10,16.59,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,IND,PERCENT,11.83,8.46,8.50,7.95,8.03,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,OIL,PERCENT,4.50,0.07,0.16,0.12,0.13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",62,Central and Southern Asia,C,G,TEX,PERCENT,18.07,14.96,16.13,12.40,15.25,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,AGR,PERCENT,16.72,14.58,13.99,6.99,5.09,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,ALP,PERCENT,7.83,9.09,8.92,3.27,3.16,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,ARM,PERCENT,14.55,6.18,5.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,CLO,PERCENT,12.08,12.55,17.71,7.68,7.77,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,IND,PERCENT,6.83,8.42,7.67,2.48,2.67,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,OIL,PERCENT,6.34,3.32,20.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",143,Central Asia,C,G,TEX,PERCENT,16.57,14.95,15.51,6.47,6.09,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,AGR,PERCENT,25.17,24.43,21.78,16.72,18.31,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,ALP,PERCENT,13.85,14.70,15.82,16.07,14.32,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,ARM,PERCENT,30.00,10.52,29.22,30.00,20.25,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,CLO,PERCENT,30.00,30.00,30.00,30.00,30.00,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,IND,PERCENT,11.88,13.44,14.62,15.66,13.45,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,OIL,PERCENT,10.00,,,10.00,10.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",148,Chad,C,G,TEX,PERCENT,23.20,23.94,22.82,24.42,25.97,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,AGR,PERCENT,6.05,6.21,6.00,6.00,6.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,ALP,PERCENT,5.94,5.97,5.98,5.98,5.97,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,ARM,PERCENT,6.00,6.00,5.88,6.00,5.86,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,CLO,PERCENT,6.00,6.00,6.00,6.00,6.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,IND,PERCENT,5.92,5.94,5.97,5.98,5.96,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,OIL,PERCENT,6.00,6.00,6.00,6.00,6.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",152,Chile,C,G,TEX,PERCENT,6.00,6.00,6.00,6.00,6.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,AGR,PERCENT,15.59,9.25,11.45,12.02,11.92,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,ALP,PERCENT,4.38,4.96,7.96,4.27,4.80,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,ARM,PERCENT,13.00,13.00,13.01,13.05,13.00,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,CLO,PERCENT,15.41,16.05,16.05,16.18,16.06,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,IND,PERCENT,4.08,5.33,8.58,3.98,4.68,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,OIL,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",156,China,C,G,TEX,PERCENT,8.64,8.25,7.63,7.45,7.78,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",344,"China, Hong Kong Special Administrative Region",C,G,AGR,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",344,"China, Hong Kong Special Administrative Region",C,G,ALP,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",344,"China, Hong Kong Special Administrative Region",C,G,ARM,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",344,"China, Hong Kong Special Administrative Region",C,G,CLO,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",344,"China, Hong Kong Special Administrative Region",C,G,IND,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",344,"China, Hong Kong Special Administrative Region",C,G,TEX,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",446,"China, Macao Special Administrative Region",C,G,AGR,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",446,"China, Macao Special Administrative Region",C,G,ALP,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",446,"China, Macao Special Administrative Region",C,G,ARM,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",446,"China, Macao Special Administrative Region",C,G,CLO,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",446,"China, Macao Special Administrative Region",C,G,IND,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",446,"China, Macao Special Administrative Region",C,G,TEX,PERCENT,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,AGR,PERCENT,16.41,14.06,17.87,17.85,17.07,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,ALP,PERCENT,11.23,11.36,6.99,7.39,9.52,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,ARM,PERCENT,18.43,17.09,14.52,14.56,13.59,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,CLO,PERCENT,20.00,20.00,15.00,15.00,15.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,IND,PERCENT,10.34,10.70,5.44,5.71,8.22,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,OIL,PERCENT,10.00,10.00,5.00,5.00,5.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",170,Colombia,C,G,TEX,PERCENT,16.90,17.22,9.66,9.78,10.43,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,AGR,PERCENT,18.26,1.68,2.26,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,ALP,PERCENT,22.44,5.92,6.84,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,ARM,PERCENT,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,CLO,PERCENT,30.00,15.00,20.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,IND,PERCENT,24.55,7.53,8.75,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,OIL,PERCENT,,15.00,20.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",174,Comoros,C,G,TEX,PERCENT,29.73,10.81,11.87,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,AGR,PERCENT,22.47,15.54,19.66,20.28,20.80,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,ALP,PERCENT,17.91,11.66,11.62,11.79,9.39,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,ARM,PERCENT,21.17,10.90,19.97,17.81,19.60,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,CLO,PERCENT,30.00,30.00,20.00,20.00,20.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,IND,PERCENT,16.03,11.31,9.94,10.02,7.60,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,OIL,PERCENT,10.00,10.00,10.00,10.00,10.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",178,Congo,C,G,TEX,PERCENT,24.35,21.16,18.30,19.90,18.43,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",184,Cook Islands,C,G,AGR,PERCENT,32.72,60.15,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",184,Cook Islands,C,G,ALP,PERCENT,53.72,17.83,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",184,Cook Islands,C,G,ARM,PERCENT,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
